"Doc Id","Date","Title","Vote result","Domain Id"
"603","16/02/2012","Agreement between the EU and Morocco concerning reciprocal liberalisation measures on agricultural products and fishery products - Greens/ALE- GUE/NGL - Joint motion for a resolution : vote: resolution (text as a whole)","-","INTA"
"604","16/02/2012","Agreement between the EU and Morocco concerning reciprocal liberalisation measures on agricultural products and fishery products - S&D- PPE- ALDE- ECR  - Joint motion for a resolution : Am 4-amendment 4","-","INTA"
"605","16/02/2012","Agreement between the EU and Morocco concerning reciprocal liberalisation measures on agricultural products and fishery products - report Bovǟ��  - Draft legislative resolution : vote: resolution (text as a whole)   - consent","+","INTA"
"606","16/02/2012","19th session of the UN Human Rights Council - Motion for a resolution : Am  4-amendment 4","-","AFET"
"607","16/02/2012","Death penalty in Japan - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"608","15/02/2012","Motions for resolutions - Feasibility of introducing stability bonds - Motion for a resolution : vote: resolution (text as a whole)","+","EMPL"
"609","15/02/2012","Employment and social aspects in the Annual Growth Survey 2012 - Motion for a resolution : Paragraph 7/2","+","ENVI"
"610","15/02/2012","Guidelines for the employment policies of the Member States - Draft legislative resolution : single vote - consultation","+","ENVI"
"611","15/02/2012","Amendment of Rule 48(2) on own-initiative reports - Proposal for a decision : Am 6rev-amendment 6rev","+","AFCO"
"612","15/02/2012","Contractual relations in the milk and milk products sector - Draft legislative resolution : vote: legislative resolution (text as a whole)   - ordinary legislative procedure- first reading","+","AGRI"
"613","15/02/2012","Radio spectrum policy - Draft legislative resolution : Am 1-amendment 1 - ordinary legislative procedure- second reading","-","ITRE"
"614","14/02/2012","Interconnection of central- commercial and companies registers - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","JURI"
"615","14/02/2012","Office for Harmonisation in the Internal Market (Trade Marks and Designs) and protection of intellectual property rights - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","JURI"
"616","14/02/2012","EU - Guinea-Bissau protocol on fishing opportunities - Draft legislative resolution : single vote - consent","+","PECH"
"617","14/02/2012","Technical requirements for credit transfers and direct debits in euros - Draft legislative resolution : vote: legislative resolution (text as a whole)   - ordinary legislative procedure- first reading","+","EMPL"
"618","02/02/2012","Objection pursuant to Rule 88(2): List of nutrition claims - Motion for a resolution : vote: resolution (text as a whole)","+","IMCO"
"619","02/02/2012","Conclusions of the informal European Council meeting of 30 January 2012 - Motion for a resolution : vote: resolution (text as a whole)","+","AFCO"
"620","02/02/2012","Iran and its nuclear programme - Joint motion for a resolution : Am 3-amendment 3","+","AFET"
"621","02/02/2012","European dimension in sport - Motion for a resolution : vote: resolution (text as a whole)","+","CULT"
"622","02/02/2012","Application of waste management directive - Motion for a resolution : vote: resolution (text as a whole)","+","PETI"
"623","02/02/2012","Daphne programme - Motion for a resolution : vote: resolution (text as a whole)","+","ECON"
"624","02/02/2012","EU development cooperation in support of the objective of universal energy access by 2030 - Motion for a resolution : Paragraph 37","+","DEVE"
"625","02/02/2012","Annual tax report - Motion for a resolution : Paragraph 11","+","EMPL"
"626","19/01/2012","Community Code on Visas - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","LIBE"
"627","19/01/2012","EU accession to Regulation No 29 of the UN Economic Commission for Europe - Draft legislative resolution : single vote - consent","+","INTA"
"628","19/01/2012","Pedestrian safety and light emitting diodes - Draft legislative resolution : single vote - consent","+","INTA"
"629","19/01/2012","Waste electrical and electronic equipment - Draft legislative resolution : Bloc 1 - ordinary legislative procedure- second reading","+","FEMM"
"630","19/01/2012","Placing on the market and use of biocidal products - Draft legislative resolution : Bloc 1 - ordinary legislative procedure- second reading","+","FEMM"
"631","19/01/2012","Motions for resolutions - Imbalances in the food supply chain - Joint motion for a resolution : After paragraph 6-amendment 3","-","AGRI"
"632","18/01/2012","Conclusions of the European Council meeting (8-9 December 2011) on a draft international agreement on a Fiscal Stability Union - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFCO"
"633","15/12/2011","European Maritime Safety Agency - Draft legislative resolution : vote: legislative resolution (text as a whole)   - ordinary legislative procedure- first reading","+","TRAN"
"634","15/12/2011","Motions for resolutions - Draft scoreboard for the surveillance of macroeconomic imbalances - Motion for a resolution : After paragraph 6-amendment 1","-","EMPL"
"635","15/12/2011","Single European transport area - Motion for a resolution : vote: resolution (text as a whole)","+","TRAN"
"636","15/12/2011","EC-Uzbekistan partnership and cooperation agreement and bilateral trade in textiles - Motion for a resolution : vote: resolution (text as a whole)","+","INTA"
"637","15/12/2011","Motions for resolutions - Freedom of movement for workers within the European Union - Joint motion for a resolution : Paragraph 2","+","ENVI"
"638","15/12/2011","Health and safety at work - Motion for a resolution : vote: resolution (text as a whole)","+","ENVI"
"639","15/12/2011","Situation of women in Afghanistan and Pakistan - Joint motion for a resolution : Recital K","+","AFET"
"640","15/12/2011","Tunisia: the case of Zakaria Bouguira - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"641","15/12/2011","Public access to European Parliament- Council and Commission documents - Draft legislative resolution : vote: amended proposal   - ordinary legislative procedure- first reading","+","LIBE"
"642","15/12/2011","Mobilisation of the European Globalisation Adjustment Fund (application EGF/2009/019 FR/Renault from France) - Motion for a resolution : vote: resolution (text as a whole)","+","BUDG"
"643","14/12/2011","Use of phosphates and other phosphorous compounds in household laundry detergents - Draft legislative resolution : vote: legislative resolution (text as a whole)   - ordinary legislative procedure- first reading","+","FEMM"
"644","14/12/2011","EU-Morocco fisheries partnership agreement - Draft legislative resolution : vote: legislative resolution (text as a whole)   - consent","-","PECH"
"645","14/12/2011","Motions for resolutions - Future protocol setting out the fishing opportunities and financial compensation provided for in the Fisheries Partnership Agreement between the European Union and the Kingdom of Morocco - Greens- GUE - Joint motion for a resolution : vote: resolution (text as a whole)","-","PECH"
"646","14/12/2011","Impact of the financial crisis on the defence sector - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"647","14/12/2011","EU-Russia summit - Joint motion for a resolution : Paragraph 15/2","+","AFET"
"648","14/12/2011","Instrument for pre-accession assistance - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","AFET"
"649","14/12/2011","Fruit juices and certain similar products intended for human consumption - Draft legislative resolution : vote: amended proposal   - ordinary legislative procedure- first reading","+","FEMM"
"650","14/12/2011","Motions for resolutions - Future protocol setting out the fishing opportunities and financial compensation provided for in the Fisheries Partnership Agreement between the European Union and the Kingdom of Morocco - PPE- S&D- ALDE - Joint motion for a resolution : vote: resolution (text as a whole)","+","PECH"
"651","13/12/2011","Revision of the multiannual financial framework to address additional financing needs of the ITER project - Proposal for a European Parliament Resolution : single vote","+","BUDG"
"652","13/12/2011","Draft amending budget No 7/2011 - Mobilisation of the EU Solidarity Fund - Spain and Italy - Motion for a resolution : single vote","+","BUDG"
